Estado,Accion,Q-Valor
0,0,-0,2
0,1,0,34
0,2,2,36
0,3,0
1,0,2,14096
1,1,2,18
1,2,2,18
1,3,0
2,0,0
2,1,1,84
2,2,0
2,3,0
3,0,-0,02000001
3,1,0
3,2,0
3,3,0
4,0,2,0488
4,1,0
4,2,1,059168
4,3,0
5,0,2,036
5,1,4,377745
5,2,-0,2
5,3,-0,03600001
6,0,-0,2
6,1,3,0296
6,2,-0,02000001
6,3,-0,03600001
7,0,5,02736
7,1,0,34
7,2,-0,488
7,3,-0,02000001
8,0,1,84
8,1,2,10587
8,2,1,84
8,3,-0,2
9,0,1,739896
9,1,0,18
9,2,-0,02000001
9,3,-0,36
10,0,4,1976
10,1,0
10,2,-0,2
10,3,0
11,0,1,4
11,1,1,596
11,2,1,3232
11,3,2,0488
12,0,2
12,1,0
12,2,1,352
12,3,-8,940697E-09
13,0,2,8504
13,1,0
13,2,-0,2
13,3,0,2896
14,0,-0,18
14,1,0,324
14,2,-0,36
14,3,-0,18
15,0,2,128
15,1,3,0296
15,2,0
15,3,-0,03600001
16,0,4,76672
16,1,0,8176001
16,2,1,58
16,3,-0,02000001
17,0,0
17,1,0,288
17,2,5,1104
17,3,0,16
18,0,-0,02000001
18,1,3,211264
18,2,0
18,3,0,468
19,0,0,612
19,1,2,36
19,2,0
19,3,0
20,0,3,5544
20,1,0
20,2,3,1192
20,3,4,23536
21,0,-0,36
21,1,4,104
21,2,0
21,3,0
22,0,1,58
22,1,2,632
22,2,-0,2
22,3,-0,02000001
23,0,2,228
23,1,0
23,2,2,18
23,3,-0,2
24,0,0,108
24,1,-0,02000001
24,2,2,592
24,3,3,888
25,0,1,28
25,1,2
25,2,1,748
25,3,1,244
26,0,0,34
26,1,-0,04880001
26,2,2,048
26,3,5,3192
27,0,0
27,1,2,2376
27,2,2,36
27,3,4,88
28,0,-0,2
28,1,-0,2
28,2,3,6
28,3,3,1192
29,0,1,4
29,1,-0,2
29,2,2,49152
29,3,3,6
30,0,0
30,1,3,4008
30,2,2,54
30,3,0
31,0,-0,02000001
31,1,2
31,2,-0,02000001
31,3,0
32,0,0
32,1,3,6
32,2,0
32,3,0
33,0,2,524
33,1,3,0256
33,2,-0,02000001
33,3,3,12
34,0,-4,0424
34,1,1,4
34,2,2,164
34,3,4,32752
35,0,2
35,1,2,54
35,2,2,524
35,3,5,204
36,0,4,17168
36,1,2,164
36,2,0,34
36,3,2
37,0,0
37,1,2,488
37,2,1,4
37,3,1,8176
38,0,0,3904
38,1,0,288
38,2,1,736493
38,3,0
39,0,0,288
39,1,1,3592
39,2,4,59104
39,3,2,164
40,0,-0,02000001
40,1,0
40,2,0,144
40,3,0
41,0,-0,2
41,1,0
41,2,3,9984
41,3,3,4568
42,0,1,2632
42,1,-0,02000001
42,2,3,924
42,3,3,6
43,0,2,164
43,1,4,3504
43,2,-0,2
43,3,2
44,0,0,18
44,1,4,73872
44,2,-0,18
44,3,1,94
45,0,3,78
45,1,-0,2
45,2,0
45,3,1,484256
46,0,0,34
46,1,0,3904
46,2,0
46,3,0
47,0,0
47,1,0,34
47,2,0,8296
47,3,5,763475
48,0,1,1
48,1,2,36
48,2,0
48,3,3,9984
49,0,2
49,1,2,36
49,2,1,812
49,3,-0,2
50,0,0
50,1,3,924
50,2,2,18
50,3,0
51,0,0
51,1,3,472
51,2,0
51,3,5,3192
52,0,1,4
52,1,1,724
52,2,0,34
52,3,0
53,0,1,944
53,1,-0,488
53,2,0
53,3,0,34
54,0,3,28009
54,1,0,92
54,2,0
54,3,2,54
55,0,4,01136
55,1,0
55,2,0
55,3,2,2376
56,0,0
56,1,1,724
56,2,0,324
56,3,3,472
57,0,0,16
57,1,2
57,2,2,268
57,3,3,3
58,0,-0,02000001
58,1,0,58896
58,2,2,488
58,3,-5,51968
59,0,-0,164
59,1,3,5584
59,2,-0,02000001
59,3,0
60,0,1,84
60,1,2,18
60,2,-0,02000001
60,3,0,16
61,0,1,67296
61,1,-0,18
61,2,0
61,3,-0,03600001
62,0,-0,128
62,1,0
62,2,4,88
62,3,-0,2
63,0,2,02
63,1,1,4
63,2,6,96672
63,3,2,18
64,0,2,18
64,1,3,9896
64,2,1,4
64,3,2,164
65,0,1,84
65,1,0,16
65,2,5,204
65,3,4,032
66,0,3,9192
66,1,-0,02000001
66,2,5,5352
66,3,-0,2
67,0,2,54
67,1,3,924
67,2,0,16
67,3,4,572
68,0,0
68,1,-0,2
68,2,4,572
68,3,4,14
69,0,0,34
69,1,0
69,2,2,504
69,3,2
70,0,2,18
70,1,3,53808
70,2,2,372
70,3,3,924
71,0,3,78
71,1,2,372
71,2,0,06639998
71,3,2,76368
72,0,-20,288
72,1,4,068
72,2,0
72,3,-0,2
73,0,3,12
73,1,2,684
73,2,0
73,3,-0,2
74,0,2,54
74,1,-0,2
74,2,2
74,3,-0,488
75,0,2,14096
75,1,1,6096
75,2,-0,36
75,3,4,75808
76,0,0,484
76,1,6,7232
76,2,0,108
76,3,7,31376
77,0,1,4
77,1,0,16
77,2,0
77,3,5,3192
78,0,2,488
78,1,2,048
78,2,0
78,3,4,248
79,0,-0,2
79,1,0,73568
79,2,4,7912
79,3,0
80,0,0
80,1,2,36
80,2,0
80,3,-0,02000001
81,0,0,16
81,1,3,6
81,2,-0,02000001
81,3,2
82,0,-0,36
82,1,0
82,2,4,793888
82,3,2,36
83,0,4,33008
83,1,0
83,2,2,1504
83,3,1,76
84,0,1,28
84,1,0
84,2,0
84,3,3,6
85,0,2,36
85,1,-0,2
85,2,5,852
85,3,0
86,0,0
86,1,2
86,2,2,4752
86,3,0
87,0,1,4
87,1,3,6
87,2,0
87,3,2,1416
88,0,3,5592
88,1,3,6
88,2,2,18
88,3,2,54
89,0,2,54
89,1,3,7392
89,2,-0,2
89,3,2,1352
90,0,0
90,1,0
90,2,-0,02000001
90,3,2,308
91,0,1,1
91,1,2,737056
91,2,0
91,3,2,63616
92,0,2,812
92,1,2,36
92,2,0,432
92,3,1,7112
93,0,1,4
93,1,1,84
93,2,0
93,3,5,249664
94,0,2,18
94,1,0
94,2,0
94,3,1,4
95,0,3,472
95,1,1,12352
95,2,2
95,3,0,612
96,0,4,248
96,1,-0,2
96,2,-0,36
96,3,3,9112
97,0,2,36
97,1,0
97,2,5,06944
97,3,2,54
98,0,0
98,1,-0,2
98,2,4,76672
98,3,0
99,0,3,971725
99,1,-0,02000001
99,2,0,288
99,3,0,16
100,0,0
100,1,0
100,2,0,7663999
100,3,0
101,0,-0,2
101,1,1,590528
101,2,2,488
101,3,0
102,0,5,69296
102,1,3,96
102,2,4,248
102,3,5,8736
103,0,0,18
103,1,2,2952
103,2,2
103,3,-8,940697E-09
104,0,1,9424
104,1,0
104,2,3,924
104,3,4,444
105,0,5,053824
105,1,0,144
105,2,2
105,3,0
106,0,3,472
106,1,0
106,2,0
106,3,1,2568
107,0,6,43216
107,1,-0,488
107,2,0,18
107,3,0
108,0,3,12
108,1,2,7576
108,2,-0,2
108,3,-0,18
109,0,1,84
109,1,-0,03600001
109,2,-0,488
109,3,1,34896
110,0,3,768
110,1,-0,2
110,2,-0,2
110,3,0,34
111,0,0,612
111,1,-8,940697E-09
111,2,2
111,3,2,5896
112,0,-0,2
112,1,-0,36
112,2,2,2
112,3,-0,2
113,0,0
113,1,-0,36
113,2,2,048
113,3,-0,2
114,0,3,3784
114,1,0
114,2,0
114,3,2
115,0,2,18
115,1,4,5592
115,2,0,602944
115,3,0
116,0,0
116,1,2,36
116,2,-0,2
116,3,0
117,0,-0,2
117,1,3,56608
117,2,3,796
117,3,0
118,0,4,284
118,1,0
118,2,2,036
118,3,0
119,0,-0,04320002
119,1,-0,02000001
119,2,-0,2
119,3,2
120,0,0
120,1,-0,02000001
120,2,0
120,3,2,36
121,0,0
121,1,0
121,2,1,76
121,3,2,36
122,0,-0,02000001
122,1,0
122,2,2,36
122,3,-0,2
123,0,-8,940697E-09
123,1,-0,02000001
123,2,0
123,3,0
124,0,0,5992
124,1,-0,02000001
124,2,2,18
124,3,0
125,0,-0,2
125,1,0,324
125,2,0
125,3,1,84
126,0,0
126,1,0
126,2,0
126,3,1,84
127,0,0
127,1,-0,2
127,2,-0,2
127,3,0
128,0,0
128,1,0
128,2,-16,2
128,3,2
129,0,0
129,1,3,6
129,2,-0,2
129,3,0
130,0,0
130,1,0
130,2,0
130,3,0
131,0,3,6
131,1,2
131,2,-0,3728
131,3,0,16
132,0,0
132,1,0
132,2,0
132,3,0
133,0,2,38
133,1,2
133,2,-0,2
133,3,0,288
134,0,0
134,1,0
134,2,0
134,3,-0,2448
135,0,-0,18
135,1,0,34
135,2,-0,2
135,3,2,048
136,0,0,05199998
136,1,-0,2
136,2,1,50656
136,3,0
137,0,2
137,1,0
137,2,2,36
137,3,1,452
138,0,2,54
138,1,2,18
138,2,0,432
138,3,0
139,0,0
139,1,0
139,2,0
139,3,3,444
140,0,0,16
140,1,0,16
140,2,-0,03600001
140,3,0
141,0,0
141,1,-8,940697E-09
141,2,2,18
141,3,0
142,0,0,16
142,1,0
142,2,2
142,3,0
143,0,-0,02000001
143,1,-0,02000001
143,2,0
143,3,0
