Estado,Accion,Q-Valor
0,0,0
0,1,0
0,2,0
0,3,0
1,0,0
1,1,0
1,2,0
1,3,0
2,0,0
2,1,0
2,2,0
2,3,0
3,0,1.04
3,1,1.355
3,2,0.4607
3,3,1.470355
4,0,0
4,1,0
4,2,0
4,3,0
5,0,4.999998
5,1,-0.9903023
5,2,-4.898622
5,3,-0.9720198
6,0,0
6,1,0
6,2,0
6,3,0
7,0,5.57632
7,1,5.600169
7,2,-4.361594
7,3,-0.4284029
8,0,0
8,1,0
8,2,0
8,3,0
9,0,2.04755
9,1,0
9,2,0
9,3,0
10,0,-0.1
10,1,5.86246
10,2,-0.1
10,3,-3.255846
11,0,5.835618
11,1,5.166427
11,2,-0.9694059
11,3,-4.503203
12,0,-0.1000001
12,1,-0.09999999
12,2,-4.999998
12,3,-4.099998
13,0,5.163756
13,1,-0.9999998
13,2,-4.937371
13,3,-4.404099
14,0,-0.09999999
14,1,5.898724
14,2,-4.544845
14,3,-4.026461
15,0,5.467817
15,1,5.403137
15,2,-4.129912
15,3,-4.254406
16,0,0
16,1,0
16,2,0
16,3,0
17,0,0
17,1,0
17,2,0
17,3,0
18,0,0
18,1,0
18,2,0
18,3,0
19,0,0
19,1,0
19,2,0
19,3,0
20,0,0
20,1,0
20,2,0
20,3,0
21,0,3.672581
21,1,-0.1981
21,2,1.292
21,3,0
22,0,0
22,1,0
22,2,0
22,3,0
23,0,3.216223
23,1,2.38955
23,2,5.549717
23,3,0.27512
24,0,0
24,1,0
24,2,0
24,3,0
25,0,3.256608
25,1,-0.19
25,2,-0.271
25,3,0
26,0,-0.04095101
26,1,4.641531
26,2,-0.1478297
26,3,-10.7011
27,0,5.50863
27,1,2.847664
27,2,-0.5695328
27,3,-11.08815
28,0,0.1448
28,1,0
28,2,1.292
28,3,-0.32
29,0,5.039436
29,1,-0.8499054
29,2,4.55022
29,3,-3.45447
30,0,0.1439
30,1,4.534229
30,2,6.381964
30,3,-10.08322
31,0,5.641867
31,1,6.200849
31,2,6.403524
31,3,-18.84795
32,0,0
32,1,0
32,2,0
32,3,0
33,0,0
33,1,0
33,2,0
33,3,0
34,0,0
34,1,0
34,2,0
34,3,0
35,0,-1.0382
35,1,4.4003
35,2,-0.04685591
35,3,-0.02710001
36,0,0
36,1,0
36,2,0
36,3,0
37,0,-2.776084
37,1,0.6665825
37,2,6.798901
37,3,0.6649148
38,0,0
38,1,0
38,2,0
38,3,0
39,0,-3.468892
39,1,6.716366
39,2,6.248407
39,3,-0.002960542
40,0,0
40,1,0
40,2,0
40,3,0
41,0,-3.200003
41,1,-0.09999999
41,2,-0.1000001
41,3,-4.04865
42,0,-0.0994252
42,1,5.899998
42,2,-0.1022529
42,3,-3.991758
43,0,-3.253304
43,1,6.248613
43,2,-0.09999999
43,3,-3.89628
44,0,0
44,1,0
44,2,0
44,3,0
45,0,-3.368741
45,1,0.7999997
45,2,6.350309
45,3,-3.379771
46,0,0.7124647
46,1,6.113948
46,2,6.475637
46,3,-3.091364
47,0,-3.338389
47,1,6.435453
47,2,6.538921
47,3,-3.42118
48,0,0
48,1,0
48,2,0
48,3,0
49,0,0
49,1,0
49,2,0
49,3,0
50,0,0
50,1,0
50,2,0
50,3,0
51,0,0.95
51,1,0
51,2,0
51,3,-0.01
52,0,0
52,1,0
52,2,0
52,3,0
53,0,4.982773
53,1,-0.468559
53,2,-2.342795
53,3,-0.40951
54,0,-0.01
54,1,2.764498
54,2,-1.355
54,3,0
55,0,5.305535
55,1,5.020747
55,2,-8.32541
55,3,-0.6973401
56,0,0
56,1,0
56,2,0
56,3,0
57,0,0
57,1,0
57,2,0
57,3,0
58,0,0
58,1,0
58,2,-0.01
58,3,0
59,0,5.82776
59,1,1.04
59,2,-0.271
59,3,2.342795
60,0,0.17
60,1,0.17
60,2,0
60,3,4.385403
61,0,5.657406
61,1,-0.2652486
61,2,-14.16009
61,3,5.117533
62,0,1.470355
62,1,5.636384
62,2,-12.32667
62,3,7.561574
63,0,6.301613
63,1,5.656669
63,2,-22.24365
63,3,6.71166
64,0,0
64,1,0
64,2,0
64,3,0
65,0,0
65,1,0
65,2,0
65,3,0
66,0,0
66,1,0
66,2,0
66,3,0
67,0,0
67,1,0.5
67,2,0
67,3,0
68,0,0
68,1,0
68,2,0
68,3,0
69,0,0
69,1,-9.91
69,2,0.68
69,3,0
70,0,0
70,1,0
70,2,0.59
70,3,0
71,0,0
71,1,1.697
71,2,0
71,3,-9.91
72,0,0
72,1,0
72,2,0
72,3,0
73,0,0
73,1,0
73,2,0
73,3,0
74,0,0
74,1,0
74,2,-9.73
74,3,0
75,0,0
75,1,0.95
75,2,-9.91
75,3,0
76,0,0
76,1,0
76,2,0
76,3,0
77,0,1.355
77,1,0
77,2,0
77,3,0.68
78,0,0
78,1,0
78,2,1.9067
78,3,0
79,0,0
79,1,3.171824
79,2,1.9247
79,3,1.13
80,0,0
80,1,0
80,2,0
80,3,0
81,0,0
81,1,0
81,2,0
81,3,0
82,0,0
82,1,2.02901
82,2,-0.01
82,3,-0.01
83,0,-0.41
83,1,2.02901
83,2,0
83,3,0
84,0,0
84,1,0
84,2,0
84,3,0
85,0,0
85,1,0.2168
85,2,3.446607
85,3,0.08
86,0,0
86,1,0
86,2,0
86,3,0
87,0,-19.44909
87,1,6.662397
87,2,3.875655
87,3,-0.1053662
88,0,0
88,1,0
88,2,0
88,3,0
89,0,-1.499389
89,1,0
89,2,0.152
89,3,5.525292
90,0,0.963901
90,1,2.416109
90,2,0.6062813
90,3,7.017554
91,0,-3.500524
91,1,5.458224
91,2,1.615144
91,3,7.627096
92,0,0
92,1,0
92,2,0
92,3,0
93,0,-5.623629
93,1,0.7529554
93,2,7.169197
93,3,5.994491
94,0,-0.07183365
94,1,5.018387
94,2,2.596109
94,3,0.77
95,0,-31.96472
95,1,6.457577
95,2,7.170988
95,3,7.353098
96,0,0
96,1,0
96,2,0
96,3,0
97,0,0
97,1,0
97,2,0
97,3,0
98,0,0
98,1,0
98,2,0
98,3,0
99,0,3.256608
99,1,-2.04755
99,2,-0.19
99,3,0.31463
100,0,0
100,1,0
100,2,0
100,3,0
101,0,4.999692
101,1,-0.9282102
101,2,-3.587852
101,3,-0.8332282
102,0,1.680617
102,1,-2.299999
102,2,-4.999248
102,3,1.699999
103,0,7.401789
103,1,-2.777485
103,2,-4.880554
103,3,-0.9999998
104,0,0
104,1,0
104,2,0
104,3,0
105,0,0
105,1,0
105,2,0
105,3,1.7195
106,0,1.107247
106,1,-1.578236
106,2,1.166522
106,3,7.55949
107,0,7.698041
107,1,-4.753811
107,2,-0.9929304
107,3,5.473932
108,0,0
108,1,0
108,2,0
108,3,0
109,0,6.511404
109,1,1.047722
109,2,-3.05145
109,3,7.455046
110,0,1.699999
110,1,-2.300174
110,2,-3.139723
110,3,7.617277
111,0,6.173794
111,1,-2.479602
111,2,-2.919419
111,3,6.841808
112,0,0
112,1,0
112,2,0
112,3,0
113,0,0
113,1,0
113,2,0
113,3,0
114,0,0
114,1,0
114,2,0
114,3,0
115,0,3.430947
115,1,-0.95
115,2,-0.3439
115,3,-0.3439
116,0,0
116,1,0
116,2,0
116,3,0
117,0,0
117,1,0.08
117,2,1.8428
117,3,0.08
118,0,0.17
118,1,-0.941873
118,2,3.186201
118,3,0.58463
119,0,5.287091
119,1,-4.647204
119,2,7.40961
119,3,-0.1277968
120,0,0
120,1,0
120,2,0
